"","sub","item","cond","trial_start","trial_end","target_word_n","target_word","target_changed","Dis_on_t","Dis_off_t","boundary","DC_start_t","DC_end_t","boundary_t","Display_time","Display_lat","sacc_start_t","sacc_end_t","sacc_dur","sacc_start_x","sacc_end_x","sacc_ampl","peak_vel","avg_vel","blink","blink_dur","fix_start_t","fix_end_t","fix_dur","question","corrAns","key_resp","RT_q","accuracy"
"1",99,15,"identical",170054090,17010212,"3","kez",NA,17006702,17009906,"424",NA,NA,17007899,NA,NA,17007882,17007901,19,375.8,427.8,1.2844,104.975,62.855,"NO",NA,17007902,17008127,225,"No",NA,NA,NA,NA
"2",99,17,"identical",170159571,17025423,"6","?ok",NA,17017318,17022735,"605",NA,NA,17020628,NA,NA,17020624,17020641,17,600.5,654.7,1.33874,107.444999999999,71.5613888888889,"NO",NA,17020642,17020813,171,"Yes","right","right",2400.617,1
"3",99,3,"identical",170273572,17030726,"2","hi?",NA,17028501,17030448,"341",NA,NA,17029089,NA,NA,17029077,17029096,19,302,368.9,1.65243,134.615,81.016,"NO",NA,17029097,17029265,168,"No",NA,NA,NA,NA
"4",99,5,"identical",170327563,17036820,"4","i?e",NA,17033264,17036542,"460",NA,NA,17034451,NA,NA,17034437,17034454,17,408.8,466.9,1.43507,140.79,78.3538888888889,"NO",NA,17034455,17034696,241,"No",NA,NA,NA,NA
"5",99,4,"ben",170388144,17042714,"4","eve","bir",17039463,17042430,"472",17040494,17040501,17040492,7.329,2,17040475,17040497,22,410.9,490,1.95377,149.435,82.3691304347826,"NO",NA,17040498,17040792,294,"No",NA,NA,NA,NA
"6",99,2,"ben",170460335,17052960,"5","aya","bir",17046741,17050627,"759",17048487,17048493,17048485,5.861,2,17048473,17048496,23,718.8,805.2,2.13408,149.435,87.8393750000001,"NO",NA,17048497,17048847,350,"Yes","left","left",2044.688,1
"7",99,1,"identical",170559416,17060388,"5","ak?",NA,17056656,17060106,"582",NA,NA,17058416,NA,NA,17058624,17058639,15,582.3,620.8,0.95095,100.035,57.4275000000001,"NO",NA,17058640,17058774,134,"No",NA,NA,NA,NA
"8",99,18,"ben",170630927,17067824,"4","ta?","ben",17063756,17067548,"472",17064943,17064948,17064942,5.253,1,17065278,17065301,23,476.2,553.4,1.90684,160.55,78.9885416666667,"NO",NA,17064936,17065277,341,"No",NA,NA,NA,NA
"9",99,14,"ben",170705378,17076928,"7","g?l","ben",17071326,17074924,"546",17073601,17073608,17073600,6.936,1,17073580,17073601,21,478.9,549.3,1.73888,123.5,79.2164285714286,"NO",NA,17073602,17073854,252,"Yes","right","right",1719.103,1
"10",99,16,"ben",170797209,17084982,"8","ara","ben",17080165,17084699,"820",17083166,17083173,17083164,6.552,2,17083152,17083172,20,779.6,854.8,1.85744,138.320000000001,85.8619047619047,"NO",NA,17083173,17083568,395,"No",NA,NA,NA,NA
"11",99,81,"identical",1708990210,17095707,"6","?ok",NA,17090426,17093100,"571",NA,NA,17091775,NA,NA,17091766,17091789,23,548.1,639,2.24523,175.369999999999,92.161875,"NO",NA,17091790,17092018,228,"Yes","left","left",2303.996,1
"12",99,121,"identical",1709905811,17106754,"4","?t?",NA,17100412,17103978,"533",NA,NA,17102064,NA,NA,17102338,17102360,22,541.1,621,1.97353,156.844999999999,84.1947826086956,"NO",NA,17102062,17102337,275,"Yes","right","right",2475.289,1
"13",99,7,"identical",1710933512,17113899,"5","bol",NA,17109889,17113602,"567",NA,NA,17112284,NA,NA,17112574,17112596,22,575.6,656.1,1.98835,129.675,83.8189130434783,"NO",NA,17112283,17112573,290,"No",NA,NA,NA,NA
"14",99,126,"ben",1711626213,17122027,"6","kez","ben",17116751,17121732,"569",17120296,17120305,17120295,8.537,1,17120284,17120304,20,533.1,598,1.60303,134.615,75.7466666666667,"NO",NA,17120305,17120515,210,"No",NA,NA,NA,NA
"15",99,57,"identical",1712451614,17131014,"5","f?n",NA,17125193,17128614,"568",NA,NA,17127133,NA,NA,17127123,17127143,20,533.5,600.2,1.64749,137.085,76.8052380952381,"NO",NA,17127144,17127274,130,"Yes","right","right",2100.148,1
"16",99,64,"ben",1713332315,17154892,"4","jet","bir",17133744,17136884,"497",17134864,17134870,17134862,6.27,2,17134853,17134878,25,473.1,602.7,3.20112,227.240000000001,121.8375,"NO",NA,17134879,17135298,419,"Yes","left","left",17704.078,1
"17",99,118,"ben",1715701816,17171632,"4","d?n","bir",17166133,17171341,"412",17168306,17168315,17168304,8.889,2,17168290,17168308,18,378.6,421.4,1.05716,83.9800000000001,52.715,"NO",NA,17168309,17168500,191,"No",NA,NA,NA,NA
"18",99,93,"identical",1717458617,17178776,"6","?al",NA,17175093,17178480,"663",NA,NA,17176894,NA,NA,17176880,17176900,20,617.7,681.5,1.57586,132.144999999999,72.3945238095238,"NO",NA,17176901,17177141,240,"No",NA,NA,NA,NA
"19",99,32,"ben",1718424918,17191699,"3","iyi","bir",17188975,17191407,"352",17189895,17189901,17189893,5.843,2,17189885,17189901,16,330,380.2,1.23994,104.975,71.2440625,"NO",NA,17189902,17190068,166,"No",NA,NA,NA,NA
"20",99,77,"identical",1719375019,17199552,"2","tok",NA,17194468,17197026,"316",NA,NA,17195357,NA,NA,17195342,17195358,16,277,318.6,1.02752,100.035,58.3355882352941,"NO",NA,17195359,17195514,155,"Yes","left","left",2227.365,1
"21",99,2,"ben",1720179220,17209908,"6","g?n","ben",17202585,17209607,"508",17206224,17206231,17206223,7.047,1,17206207,17206228,21,457.7,526.3,1.69442,122.265,74.9420454545454,"NO",NA,17206229,17206746,517,"No",NA,NA,NA,NA
"22",99,85,"identical",1721198721,17215628,"6","mum",NA,17212463,17215335,"593",NA,NA,17213830,NA,NA,17213821,17213841,20,570.8,639,1.68454,161.785,78.922380952381,"NO",NA,17213842,17214082,240,"No",NA,NA,NA,NA
"23",99,117,"identical",1721807422,17226315,"5","tuz",NA,17218565,17226005,"592",NA,NA,17220213,NA,NA,17220198,17220221,23,536.4,622.7,2.13161,172.9,89.1347826086956,"NO",NA,17220222,17220438,216,"No",NA,NA,NA,NA
"24",99,131,"identical",1723276323,17240855,"6","zor",NA,17233486,17240556,"592",NA,NA,17235839,NA,NA,17235818,17235841,23,516.5,599.8,2.05751,153.14,85.1613043478261,"NO",NA,17235842,17236108,266,"No",NA,NA,NA,NA
"25",99,38,"ben",1724420124,17249984,"3","s?t","bir",17246445,17249686,"377",17247094,17247100,17247092,6.19,2,17247073,17247098,25,281.8,394.3,2.77875,216.125,105.83,"NO",NA,17247099,17247432,333,"No",NA,NA,NA,NA
"26",99,30,"ben",1725207725,17256145,"6","eko","bir",17252757,17255845,"653",17255058,17255089,17255056,31.11,2,17255042,17255064,22,607.4,684.5,1.90437,149.435,81.4026086956522,"NO",NA,17255065,17255288,223,"No",NA,NA,NA,NA
"27",99,40,"ben",1725793626,17261931,"8","onu","ben",17258480,17261639,"736",17260755,17260761,17260754,5.919,1,17260735,17260760,25,667.5,752.7,2.10444,153.14,79.4675,"NO",NA,17260761,17261082,321,"No",NA,NA,NA,NA
"28",99,64,"ben",1726373627,17267609,"5","tuz","ben",17264244,17267316,"508",17265932,17265937,17265931,5.086,1,17265915,17265938,23,444.9,532.6,2.16619,164.255,89.84625,"NO",NA,17265939,17266268,329,"No",NA,NA,NA,NA
"29",99,13,"identical",1726948628,17272393,"3","ney",NA,17270121,17272094,"316",NA,NA,17270539,NA,NA,17270680,17270707,27,314.5,444.8,3.21841,272.935,114.458035714286,"NO",NA,17270533,17270679,146,"No",NA,NA,NA,NA
"30",99,8,"ben",1727519529,17284074,"4","eve","ben",17277171,17280086,"508",17278259,17278268,17278257,8.514,2,17278244,17278266,22,472,544.3,1.78581,142.025000000001,79.8991304347826,"NO",NA,17278267,17278768,501,"Yes","left","left",3683.897,1
"31",99,17,"identical",1728613330,17294044,"6","?ok",NA,17286643,17290626,"605",NA,NA,17288468,NA,NA,17288453,17288475,22,557.1,629.8,1.79569,132.145000000001,76.6236956521739,"NO",NA,17288476,17288632,156,"Yes","right","right",3112.886,1
