"","sub","item","cond","trial_start","trial_end","target_word_n","target_word","target_changed","Dis_on_t","Dis_off_t","boundary","DC_start_t","DC_end_t","boundary_t","Display_time","Display_lat","sacc_start_t","sacc_end_t","sacc_dur","sacc_start_x","sacc_end_x","sacc_ampl","blink","blink_dur"
"1",99,15,"identical",170054090,17010212,"3","kez",NA,17006702,17009906,"424",NA,NA,NA,NA,NA,17007882,17007901,19,375.8,427.8,1.2844,"NO",NA
"2",99,17,"identical",170159571,17025423,"6","?ok",NA,17017318,17022735,"605",NA,NA,NA,NA,NA,17020624,17020641,17,600.5,654.7,1.33874,"NO",NA
"3",99,3,"identical",170273572,17030726,"2","hi?",NA,17028501,17030448,"341",NA,NA,NA,NA,NA,17029077,17029096,19,302,368.9,1.65243,"NO",NA
"4",99,5,"identical",170327563,17036820,"4","i?e",NA,17033264,17036542,"460",NA,NA,NA,NA,NA,17034437,17034454,17,408.8,466.9,1.43507,"NO",NA
"5",99,4,"ben",170388144,17042714,"4","eve","bir",17039463,17042430,"472",17040494,17040501,17040492,"7.32940001762",2,17040475,17040497,22,410.9,490,1.95377,"NO",NA
"6",99,2,"ben",170460335,17052960,"5","aya","bir",17046741,17050627,"759",17048487,17048493,17048485,"5.8612000139",2,17048473,17048496,23,718.8,805.2,2.13408,"NO",NA
"7",99,1,"identical",170559416,17060388,"5","ak?",NA,17056656,17060106,"582",NA,NA,NA,NA,NA,17058624,17058639,15,582.3,620.8,0.95095,"NO",NA
"8",99,18,"ben",170630927,17067824,"4","ta?","ben",17063756,17067548,"472",17064943,17064948,17064942,"5.25339998421",1,17065278,17065301,23,476.2,553.4,1.90684,"NO",NA
"9",99,14,"ben",170705378,17076928,"7","g?l","ben",17071326,17074924,"546",17073601,17073608,17073600,"6.93559998763",1,17073580,17073601,21,478.9,549.3,1.73888,"NO",NA
"10",99,16,"ben",170797209,17084982,"8","ara","ben",17080165,17084699,"820",17083166,17083173,17083164,"6.55229997938",2,17083152,17083172,20,779.6,854.8,1.85744,"NO",NA
"11",99,81,"identical",1708990210,17095707,"6","?ok",NA,17090426,17093100,"571",NA,NA,NA,NA,NA,17091766,17091789,23,548.1,639,2.24523,"NO",NA
"12",99,121,"identical",1709905811,17106754,"4","?t?",NA,17100412,17103978,"533",NA,NA,NA,NA,NA,17102338,17102360,22,541.1,621,1.97353,"NO",NA
"13",99,7,"identical",1710933512,17113899,"5","bol",NA,17109889,17113602,"567",NA,NA,NA,NA,NA,17112574,17112596,22,575.6,656.1,1.98835,"NO",NA
"14",99,126,"ben",1711626213,17122027,"6","kez","ben",17116751,17121732,"569",17120296,17120305,17120295,"8.53709998773",1,17120284,17120304,20,533.1,598,1.60303,"NO",NA
"15",99,57,"identical",1712451614,17131014,"5","f?n",NA,17125193,17128614,"568",NA,NA,NA,NA,NA,17127123,17127143,20,533.5,600.2,1.64749,"NO",NA
